comment,is_spam
hello mister bean wanted to tell you that my dad has a problem with a land he has if the person who gave it to him when I opened papal was paying for the guy had died and the daughter of the lord who died wants to have the fifth who had over 19 years and come this woman to take away her thing you couldn't help me. I ask in the name of God we're having a really bad time on the subject is :(,
Does anyone noticed 2:10 that Krish have polished nails 💅,
…,
Yep,
Mnoin cult for life,
I wish Mr beast visited Philippines and go to my town but my wish doesn't happens and Mr beast doesn't know my country😥😥😥😢😢,
Jesus did it for forty 🤷‍♂️,
I would fail on the first day,
BRING BACK MORE TYLER CONKLIN!!!!!!!!!!!!!!!,
Just a suicide. . but we glad your okay 🎉🎉🎉🎉,
Mr beast should I sub?,
Can you give me a iPhone..please mrbeast♥️,
I surivied less 2 days well,
Hi mr beast an you do death row request,
"U are amazing inspiration, u r the best youtuber!!!",
Come to Kentucky! Preferably Hodgenville 😅 we have lahas,
51,
"Hello , what happend to the guy in circle",
I love your videos so much,
"Hello, I dare you to go where the order is and stay up to 50 hours here: 43°15'50.0""N 80°01'21.0""W",
Water is saving Jimmy FACT,
99m make a 100m,
Can I get a shout out pls,
Why are there eyes in the back of ur car 👀,
Ill do the fast for you mr.beast :D,
Mr beast I know that you are the second last richest person in the world,
Very very good i am Indian 🙏🙏❤️,
Now be carefull Jimmy we dont want you to die of hunger,
Can you give a challenge to someone from trinidad and tobago.?That's my challenge to you mr beast :),
Also by beastbars I mean the chocolate bars you made,
my guy went from cutting his face with a fidget spinner to this lol,
bro is insane,
Pfftt! My mom’s been doing this for over 20-30 years!,
"POR FAVOR ME DÁ DINHEIROOO 
Sou pobre pobre por favor 😢😢",
Hey Mr beast help a fan,
Help,
What happend to Chris.....,
Almost 100million!,
Let me be one of your contestant Mr beast??,
Oh and sub to his other Channels,
I hope u don’t have a heart attqck,
okk,
INSANE,
Please help Jimmy plzzzzzzzzzzz request please help me,
HELLO MR BEAST,
Wheres my cookie?,
100M,
"Jimmy you haven't gave me any money I don't even have $1,000 or 2 billion dollars",
edtwt king,
Nooooo,
Mr beast can we do a collab,
Don’t be fooled by the name beast. I’ll kiss you any day of the week,
GIVE ME MANI,
Carrot,
yyyyyyyyyy,
new fan from Philippines ❤️,
Btw that's literally impossible you would die,
And yes I am subscribed,
Imagine doing it for longer if u did then RIP,
Freakkkkkk 1m lsft for 100m,
i didnt knew that you were 220 pounds,
If Mr beast finds this comment 8m sorry,
Jimmy are doing fabuds in these crazy channel is onlyfabuds,
PLESE,
I have an Ed🥲,
Aye jimmy you should go to Porto’s cafe in Buena Park ca And order everything,
Bad bruh bad bruh bruh,
ho my god how,
I love MrBeast I Kazakh,
Mrbeast are you alright,
Zzzzzzz,
"cause you never know whats gonna happen
could i have 10k 🥵",
The first time he lost a challenge :(,
Mr.beast I never thought I would ask for your help but me and my family are in dire need we have a infested house and don't have any money to spend on the house to fix it and we don't have any water because our pump blew and we need help so if you see this pls I beg of you no please help us😭😭😭😭,
Im the 98.900.000 subscriber :D,
"My husband looks strikingly similar to you, Jimmy. A target employee thought he was you and was seriously disappointed to find out there was no prize waiting for him. Now we're looking at your portrait and can't unsee it.",
RAMADAN MUBARAK 😊,
"Jimmy, if im being honest you really shouldnt put yourself in risk for hospitalization just for content to keep us happy, seriously take a break",
where is maddie,
omg mr.eleven,
30 days whitout food thats painfull,
Bro I was watching this while eating I felt so bad,
1b subscribe to stop t-series,
mr breast,
Also hope you feel better,
YOUR STIL HANDSOME,
Thrice,
Well!!!!!! That was kind of stupid,
We alr know that you are making the backrooms,
i dont have what to watch mate,
This is how it fells to fast in Ramadan,
sana pagdating ng araw maging katulad den kita MrBeast amazing,
Bruh mrbeast is bald?,
so Fasting makes you humble,
"Hi sir love from 🇮🇳(India) 
I am meet to you 
HiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIhiii",
Can i be in one of videos,
Would you for a million (whatever currency you use),
hi mrbeast I'm from Brazil I love your channel🇧🇷❤,
LOVE YOU JIMMY,
Mrbeast where’s my cookie I sub,
Ur 9.0m away from 100m! Congrats,
Beastski,
Crazy I'm watching this I am on a 20day fast,
Day 8 of asking Nolan to arm wrestle me for a car,
You literally made it to 5 days so far??!!??!??!!!! I probably would only be able to do 1-3 days?!?!?!,
ill wait for your gi ve away,
Respect to you bro,
Look he is fasting but brother it's nor Ramadan,
Salut,
It looks really good♪,
mr beast i want  usa visa and jobe and rant chambre and volkswagen car,
Love from India,
I would of never imagined myself watching someone attempt to eat for 30 days,
@mrBeast please allow me a shot at your contest I was just at the jersey one but unfortunately wasn’t chosen my nephews and I put our names down with your colleagues but never got reached out yet. Please let me know if there is a possibility for us to participate in next challenge or whatever is given to us for our 12 hr wait for you at the mall.,
MrBeast how about you challenge people to eat the hottest chili,
can you make a statue for techno?,
How u feel man good??,
Imagine you doing 60 players fall guys,
Я здесь единственный русский?,
Tecnoblade in de ded,
ສຸດຍອດເລີຍຄັບຜົມ,
drop a sub also havent seen this yet hope its good,
A Priceless Human Beings Will Swap for GRUBS,
Mr beast can you please help me out with 10$?,
Oo mrbald,
MrBeast's videos are always funny and entertaining to whatch,
"“Jimmy, you want to eat me.”",
Now u know how Muslims feel ever yea,
You about to get the red diamond play button!,
Thank jimmy,
"ONE OF THE BEST THING ABOUT DUDE IS THAT HE NEVER TAKE CREDIT  FOR HIMSELF WHEN HE ACHIEVE ANYTHING HE LET Us To KNOW ABOUT IT ONE BEST INSPIRATION HE NEVER LET OTHERS TO DOWN AND HE SHOW POLITE AND GOOD MANNER TO THE AUDIENCE HE ALSO SUPPORT HIS FANS.
BEST WISHES MOVE TO FORWARD ❤️❤️❣️",
Mrbeast en français,
"Jesus did 40 days and nights with no food and water so….AND IN A DESERT.

Pretty much you will survive. Either in stable or bad condition.",
MrBeast you are almost at 100M and when you hit that you need 200M more you will soon be the biggest YouTuber,
"Hi MrBeast, I really find you entertaining and love your work, I would love to be on one of your videos-that would be life changing but I’m in the UK but I still support you and think your amazing",
Suscribed,
yo mrbeast respond to my dm and ill make straight A’s,
Banana,
dash me some p bro,
Mrbeast is alive,
99millon,
Now do 30 days without water i think you wouldn't last a week,
Challenge:suvive 24 hours in mcdonald's,
I feel bad for you,
I have a crush on carl,
Hey it’s me Ioku,
Hope you feel okay 🥺,
Can you give me some money please only  Dallas,
Fon mera nahi hae,
Hlw,
Hey mr beast i love your videos I wish I could be there I was thinking I could make a ton of money and give it to all my family,
Ithinkiwillnoteat1yearinreallife,
You should upload more,
Here after the food theory vid,
mr beast 6 thousand,
alguien que no sea gringo??,
Please don’t do that again it’s so unhealthy please take care of yourself💞,
Poor jimmy he sacrifices himself just for us,
hi mr. beast im a new subscriber from the PHILIPPINES,
Let's see if you can send vivo x80 to India for me at my home Accepted challenge,
Hey MrBeast can I be in one of your videos,
Bist bhaiya mera mobile chori ho gya hai mai kya karu app hi bolo please,
Come to Toronto man that would be awesome,
MR BEAST GO COLOBORASHION IS DIMA MASLENICOV,
"Мистер Бист,а когда будут ролики на Русском канале?",
Close to 100M,
In for Indonesia 🙏,
"A 40 day workout binge would be an awesome follow up.... and if you quit you can let the boys pick a tattoo for you!

*edit: actually the tattoo is a really bad idea if they pick it, so make it a temporary one or something!",
"Time   rasiona   a    yolo   abenturas   en     tu   canal   de  eso   pañol   por   ke   yo    soy   Mexican
Potato",
HAPPY BIRTHDAY KARL!,
I can't go without food for a day or 2,
Don't do this this is very dangerous,
92,
I subbed to you and i never got a cookie,
I need devices,
HOLa,
This is the story were why jimmy where’s a hat,
Have a great day,
If only you didn’t have crohns you wouldn’t have to suffer,
"1.5mil left, Jimmy!",
Can you buy this for meFujifilm Instax Square SQ1 Camera - Glacier Blue with Film Box,
Subscrib to mr beast,
why though 😭,
Fail....,
Yay,
By the way my name is Ranvir,
Chris is a cultured man with his black nails,
RAID ONLINE HAAH,
I dont think that could be healthy. I hope ur okay!,
pretty sure he ate during cutted parts tho cuz impossible,
I had to go on a 6 week/45 day liquid diet because of my allergic reaction so I understand what he went through.,
He’s at 99mil come on guys let’s go we can do it,
You are a beast!!!😍 know wonder why your Chanel is called Mr.beast.🥰,
"To be fair if there was any reason to break a fast, a hand-cooked meal from Gordan-freakin'- Ramsay is probably one of the best  and most understandable reason out there",
It’s called fasting. Have a good day.,
No food for thirty days would be harder than a hundred days in a circle ⭕️,
👋🙏❣🇵🇭,
I love u Mr beast too ooooooooooooòooooòooo much,
Happy birthday Karl! (It’s July 19 here rn),
It is true that if I subscribe and follow you on your 4 channels they will give me money,
Your wild man,
Love watching you on a gray day,
Oof,
hi mr beast :)),
Mr beast poops,
I made the mr beast logo on build the boat for treasure my roblox username is hjxci display name is ploz1the4rd,
I subbed can I have a cookie pls,
